,Software Engineering,"Web, Mobile, and Desktop Application ...",Artificial Intelligence,Special Technologies and Expertise Areas,APIs and Packages,Electrical and Mechanical Engineering,Other Skills
0,.NET,AJAX,Artificial intelligence, QTP/ HP for QA Testing,ADA Compliance,.dxf files,ARM
1,.NET Core,AMQP Messaging Queue,Autonomous Vehicles and Self Driving ...,.obj files,AMBER Molecular Dynamics Software,ANSYS,AWS
2,Ansible,ASP.NET,BluePrism,3D Configurators (Verge3D),AWS Cloud Compliance,AutoCAD,AWS CloudFront
3,Apache Kafka,Android Studio,Computer vision,3D modeling,Adobe AIR,Autodesk,AWS DynamoDB
4,Apache Mesos,Android native app development,Data mining,3Dmax,Apache Hadoop,Digital Manufacturing,AWS EC2
5,AppleScript,Angular,Deep learning,Adobe Creative Cloud,Biopython,Hypermesh,AWS ECR
6,Assembly,Apollo GraphQL,Drones,Adobe Illustrator,Blockchain API,Intel x86,AWS Elastic Beanstalk
7,Bash,Babel JS,KNIME,Adobe Premiere Pro,Chatfuel,LabVIEW,AWS ElasticMapReduce
8,C,Backbone,Machine learning,Adobe XD,D3,MATLAB,AWS Elasticsearch
9,C#,Big Table,Natural language processing,Affinity Design,Facebook API,Medical Devices,AWS IoT
10,C++,Bootstrap,OCR,Agile,Finance Cloud Compliance,RFID,AWS Key Management Service
11,COBOL,Bubble,Probabilistic graphical models,Amazon Lumberyard,Github API,RISC-V,AWS Lambda
12,CSS,Bulma,PyTorch,Android Wear,Google API,SPICE (ic design),AWS RDS
13,Clojure,CSS Flex,Quadrocopters,Apache Jmeter,Google Computer Vision API,SolidWorks,AWS Redshift
14,Compilers,CSS preprocessors,RPA,Apache Spark,Google Maps API,VHDL,AWS S3
15,Dart,Cassandra,Reinforcement learning,Apex,Google NLP API,Verilog,Actuate Espreadsheet
16,Debuggers,Chai,Robotics,Appium for QA Testing,Government Cloud Compliance (US DoD),,Amazon ElastiCache
17,DevSecOps,ChartJS,Speech recognition,Augmented Reality AR,HIPAA Cloud Compliance,,Arduino
18,Docker,Chef,Torch,Autodesk Maya,Mailchimp API,,Asana
19,Elixir,Chrome Extension Development,UIPath,Autodesk Revit,Mapbox,,Autosys
20,Erlang,Cocoa,keras,Bioinformatics,Matplotlib,,Azure
21,Fortran,Contentful,,Blockchain,Microsoft Office API,,Blue State Digital
22,Git,Continuous Integration,,Browser automation,Numpy,,Cloud Foundry
23,Go,Cordova,,Bugzilla,Pandas,,Cocoon
24,HTML,Couchbase,,Canva,Paypal API,,DROOLS
25,HTTP,Cucumber,,Chatbots,Phone2Action,,Eclipse
26,Haskell,Data Semantic Layers,,Civis,PyQt5,,Electronic Health Records
27,J2EE,DataDog Cloud Monitoring,,Cloud Migration,Python Selenium,,Embedded Software
28,JSX,DevOps,,Computational Linguistics,RapidAPI,,Excel
29,Java,Developer Experience (DevEx),,CorelDraw,Ripple API,,FMEA Analysis
30,JavaScript,Django,,Crafter CMS,Selenium,,Firebase
31,Jenkins,Drupal,,CryEngine,Sendgrid API,,Google Cloud
32,Kotlin,DynamoDB,,Cyber Security,Sequelize,,Heroku
33,LISP,ECMA,,Data Analytics,Slack API,,Hibernate
34,MPI Library,ECMAScript,,Data Engineering,Socket.IO,,IBM Cloud Watson
35,MVC,Electron,,Data Science,Stripe API,,JIRA
36,Magento,Elm,,Data visualization,Tensorflow,,Linux
37,Metal Graphics,Ember.js,,DeFi,Twilio API,,MacOS
38,Microsoft DirectX,Expo,,Decentralized Systems,Twitter APIs,,Microcontrollers
39,NoSQL,ExpressJS,,Design Modo,Vega,,Microsoft Project
40,Objective C,Firefox Extension Development,,Distributed Memory Systems,Vega Lite,,Multithreaded Programming
41,OpenGL,Flask,,Distributed Systems,ZOHO Development,,OSCache
42,OpenShift,Flow JS,,EMR Software,scikit-learn,,Oracle BI
43,PHP,Flutter,,ETL Extract Transform Load,,,PEST Analysis
44,Performance Tools,Flux,,Ethereum,,,Pareto Analysis
45,Perl,G Suite,,Final Cut Pro,,,Plotly
46,PostGIS,Gatsby,,Fogbuz,,,Prisma
47,Python,Google Analytics,,Fourier Transforms,,,Product Management
48,QML,Google Lighthouse,,Framer X,,,Quality Assurance QA
49,REST,Google RAIL Model,,GDPR Compliance,,,RTOS
50,Regex,Google Scripts,,GIMP,,,Raspberry Pi
51,Ruby,Google Tag Manager,,GIS,,,SAP
52,Rust,GraphQL,,GPU accelerators,,,SOAP
53,SQL,Grind Rocks for Node,,Genomics,,,SWOT Analysis
54,SSIS,InVision,,Gmail Add-ons,,,Silverpop
55,Sass,Interaction Design,,Google Cloud (GCP) Composer ,,,Sockets
56,Scala,Internet Explorer Extension Development,,Google Sketchup,,,Spring
57,Singularity Containerization,Ionic,,Grafana Visualization Software,,,Tableau
58,UML Diagrams,Jasmine,,Graphic Design,,,Terraform
59,UNIX,Joomla,,HP Quality Centre,,,Trello
60,VBA,Karma,,HPC architectures,,,UX Research
61,WebAssembly,KnockoutJS,,Hackintosh,,,VoC Strategy Analysis
62,WebRTC,Laravel,,Hadoop,,,Windows
63,XML,Mac Application Development,,HashiCorp Vault,,,XSLT
64,,MariaDB,,Hyperledger,,,
65,,Material Design,,IBM DB2,,,
66,,Memcached,,IP Randomization,,,
67,,MeteorJS,,Illustrator,,,
68,,Microsoft SQL Server,,InDesign,,,
69,,Mocha,,Inkscape,,,
70,,MongoDB,,JMP,,,
71,,MySQL,,Jitsi videobridge,,,
72,,Neo4j,,Jupyter,,,
73,,Nest.js,,Kaizen,,,
74,,NextJS,,Kanban,,,
75,,No-Code,,Kubernetes,,,
76,,Nodejs,,Lean,,,
77,,Nuxt.js,,Lego Mindstorms,,,
78,,OracleDB,,Load runner,,,
79,,Play Framework,,Logic Pro X,,,
80,,PostCSS,,Looker,,,
81,,Postgres,,Mapreduce,,,
82,,Postman,,Marketplaces,,,
83,,PrometheusDB,,Maven,,,
84,,RSpec,,Microscopes,,,
85,,Rabbit MQ,,Microservices,,,
86,,React,,Microsoft Excel,,,
87,,React native,,Minitab,,,
88,,ReasonML,,Moodle,,,
89,,Redis,,Multiprocessors,,,
90,,Redux,,Open EdX Development,,,
91,,Ruby on rails,,Oracle HCM,,,
92,,RxJS,,Photoshop,,,
93,,RxSwift,,Power BI,,,
94,,SEO,,PractiTest,,,
95,,SIP Session Initiation Procol,,Pro Tools,,,
96,,SQLite,,Product Lifecycle Management,,,
97,,SVG,,Proteomics,,,
98,,Safari Extension Development,,Puppet,,,
99,,Scylladb,,QACoverage,,,
100,,Semantic-UI,,Quantum Computing,,,
101,,Site Reliability,,R for Statistics,,,
102,,SiteCore,,Rancher,,,
103,,Slackbots,,Rhino,,,
104,,Solidus,,SCRUM,,,
105,,Spree Commerce,,SOAP UI,,,
106,,Stencil.js,,SSL,,,
107,,Storybook,,Saleforce Lightning,,,
108,,Svelte,,Sales Engineering,,,
109,,Swift,,Salesforce Development,,,
110,,Symfony,,Salesforce Einstein,,,
111,,Three.js,,Salesforce Pardot,,,
112,,Typescript,,Security,,,
113,,UI Design,,Seetest for QA Testing,,,
114,,UX Design,,Serverless Architecture,,,
115,,Vagrant,,Service Design,,,
116,,VirtualBox,,ServiceNow,,,
117,,Visual Basic,,SharePoint,,,
118,,Visual Studio,,Shopify,,,
119,,Vue.js,,Sketch,,,
120,,VulcanJS,,Snowflake,,,
121,,WHMS,,Solidity,,,
122,,WebGL,,Sonar,,,
123,,WebSockets,,Sound Engineering,,,
124,,Webflow,,Stitch,,,
125,,Webpack,,TCP/IP,,,
126,,Windows Application Development,,TFS,,,
127,,Wix,,TestCaseLab,,,
128,,Wordpress,,TestLink,,,
129,,XCode,,TestLodge,,,
130,,Xamarin,,TestRail,,,
131,,Zeplin,,Totara LMS,,,
132,,dbt,,Turtle Logo,,,
133,,iOS native app development,,Umbraco,,,
134,,jQuery,,Unity Augmented Reality Design and De...,,,
135,,sails js,,Unity Game Design and Development,,,
136,,typo3,,Unity Virtual Reality Design and Deve...,,,
137,,,,Unreal Engine Game Development,,,
138,,,,Version One,,,
139,,,,Video Streaming,,,
140,,,,Virtual Reality VR,,,
141,,,,Web Hosting,,,
142,,,,Web scrapers,,,
143,,,,Woocommerce,,,
144,,,,Zapier,,,
145,,,,cPanel,,,
146,,,,glTF 3D Scenes,,,
147,,,,iOT,,,
148,,,,qTest,,,
