,Skill
0,.NET
1,.NET Core
2,Ansible
3,Apache Kafka
4,Apache Mesos
5,AppleScript
6,Assembly
7,Bash
8,C
9,C#
10,C++
11,Clojure
12,COBOL
13,Compilers
14,CSS
15,Dart
16,Debuggers
17,DevSecOps
18,Docker
19,Elixir
20,Erlang
21,Fortran
22,Git
23,Go
24,Haskell
25,HTML
26,HTTP
27,J2EE
28,Java
29,JavaScript
30,Jenkins
31,JSX
32,Kotlin
33,LISP
34,Magento
35,Metal Graphics
36,Microsoft DirectX
37,MPI Library
38,MVC
39,NoSQL
40,Objective C
41,OpenGL
42,OpenShift
43,Performance Tools
44,Perl
45,PHP
46,PostGIS
47,Python
48,QML
49,Regex
50,REST
51,Ruby
52,Rust
53,Sass
54,Scala
55,Singularity Containerization
56,SQL
57,SSIS
58,UML Diagrams
59,UNIX
60,VBA
61,WebAssembly
62,WebRTC
63,XML
64,AJAX
65,AMQP Messaging Queue
66,Android native app development
67,Android Studio
68,Angular
69,Apollo GraphQL
70,ASP.NET
71,Babel JS
72,Backbone
73,Big Table
74,Bootstrap
75,Bubble
76,Bulma
77,Cassandra
78,Chai
79,ChartJS
80,Chef
81,Chrome Extension Development
82,Cocoa
83,Contentful
84,Continuous Integration
85,Cordova
86,Couchbase
87,CSS Flex
88,CSS preprocessors
89,Cucumber
90,Data Semantic Layers
91,DataDog Cloud Monitoring
92,dbt
93,Developer Experience (DevEx)
94,DevOps
95,Django
96,Drupal
97,DynamoDB
98,ECMA
99,ECMAScript
100,Electron
101,Elm
102,Ember.js
103,Expo
104,ExpressJS
105,Firefox Extension Development
106,Flask
107,Flow JS
108,Flutter
109,Flux
110,G Suite
111,Gatsby
112,Google Analytics
113,Google Lighthouse
114,Google RAIL Model
115,Google Scripts
116,Google Tag Manager
117,GraphQL
118,Grind Rocks for Node
119,Interaction Design
120,Internet Explorer Extension Development
121,InVision
122,Ionic
123,iOS native app development
124,Jasmine
125,Joomla
126,jQuery
127,Karma
128,KnockoutJS
129,Laravel
130,Mac Application Development
131,MariaDB
132,Material Design
133,Memcached
134,MeteorJS
135,Microsoft SQL Server
136,Mocha
137,MongoDB
138,MySQL
139,Neo4j
140,Nest.js
141,NextJS
142,No-Code
143,Nodejs
144,Nuxt.js
145,OracleDB
146,Play Framework
147,PostCSS
148,Postgres
149,Postman
150,PrometheusDB
151,Rabbit MQ
152,React
153,React native
154,ReasonML
155,Redis
156,Redux
157,RSpec
158,Ruby on rails
159,RxJS
160,RxSwift
161,Safari Extension Development
162,sails js
163,Scylladb
164,Semantic-UI
165,SEO
166,SIP Session Initiation Procol
167,Site Reliability
168,SiteCore
169,Slackbots
170,Solidus
171,Spree Commerce
172,SQLite
173,Stencil.js
174,Storybook
175,Svelte
176,SVG
177,Swift
178,Symfony
179,Three.js
180,Typescript
181,typo3
182,UI Design
183,UX Design
184,Vagrant
185,VirtualBox
186,Visual Basic
187,Visual Studio
188,Vue.js
189,VulcanJS
