,name,count,skills
0,compilation,14855,stackoverflow
1,datepicker,14854,stackoverflow
2,architecture,14853,stackoverflow
3,ios7,14797,stackoverflow
4,reference,14763,stackoverflow
5,react-redux,14733,stackoverflow
6,cron,14697,stackoverflow
7,3d,14689,stackoverflow
8,datagrid,14689,stackoverflow
9,f#,14687,stackoverflow
10,xamarin.ios,14661,stackoverflow
11,webforms,14611,stackoverflow
12,controller,14609,stackoverflow
13,grep,14588,stackoverflow
14,linux-kernel,14552,stackoverflow
15,linq-to-sql,14534,stackoverflow
16,routing,14504,stackoverflow
17,menu,14503,stackoverflow
18,static,14500,stackoverflow
19,get,14494,stackoverflow
20,pip,14465,stackoverflow
21,laravel-4,14455,stackoverflow
22,exception-handling,14449,stackoverflow
23,android-asynctask,14435,stackoverflow
24,devise,14356,stackoverflow
25,jboss,14330,stackoverflow
26,tree,14250,stackoverflow
27,youtube,14210,stackoverflow
28,routes,14153,stackoverflow
29,yii2,14131,stackoverflow
30,django-views,14104,stackoverflow
31,notifications,14094,stackoverflow
32,spring-data-jpa,14058,stackoverflow
33,transactions,14020,stackoverflow
34,rxjs,13980,stackoverflow
35,ansible,13942,stackoverflow
36,pyqt,13938,stackoverflow
37,stl,13851,stackoverflow
38,character-encoding,13746,stackoverflow
39,jmeter,13725,stackoverflow
40,apache-spark-sql,13709,stackoverflow
41,null,13693,stackoverflow
42,scrapy,13664,stackoverflow
43,django-templates,13651,stackoverflow
44,active-directory,13626,stackoverflow
45,opengl-es,13617,stackoverflow
46,nlp,13514,stackoverflow
47,request,13514,stackoverflow
48,raspberry-pi,13408,stackoverflow
49,x86,13312,stackoverflow
50,coldfusion,13311,stackoverflow
51,background,13287,stackoverflow
52,ftp,13286,stackoverflow
53,textview,13202,stackoverflow
54,google-bigquery,13198,stackoverflow
55,msbuild,13159,stackoverflow
56,pygame,13150,stackoverflow
57,stream,13112,stackoverflow
58,xsd,13102,stackoverflow
59,camera,13077,stackoverflow
60,sdk,13074,stackoverflow
61,jackson,13074,stackoverflow
62,insert,13070,stackoverflow
63,jquery-plugins,13036,stackoverflow
64,installation,13030,stackoverflow
65,tabs,13019,stackoverflow
66,firebase-authentication,13006,stackoverflow
67,upload,13001,stackoverflow
68,uicollectionview,12933,stackoverflow
69,openssl,12913,stackoverflow
70,angular-material,12886,stackoverflow
71,python-requests,12880,stackoverflow
72,react-router,12731,stackoverflow
73,hashmap,12720,stackoverflow
74,android-ndk,12704,stackoverflow
75,sprite-kit,12698,stackoverflow
76,nested,12632,stackoverflow
77,onclick,12537,stackoverflow
78,cuda,12497,stackoverflow
79,jupyter-notebook,12467,stackoverflow
80,xml-parsing,12466,stackoverflow
81,sas,12432,stackoverflow
82,visual-studio-2017,12389,stackoverflow
83,floating-point,12358,stackoverflow
84,binary,12341,stackoverflow
85,statistics,12229,stackoverflow
86,localization,12213,stackoverflow
87,ionic2,12134,stackoverflow
88,calendar,12123,stackoverflow
89,uiscrollview,12115,stackoverflow
90,gulp,12062,stackoverflow
91,libgdx,12060,stackoverflow
92,iterator,11939,stackoverflow
93,mocking,11925,stackoverflow
94,header,11923,stackoverflow
95,linker,11878,stackoverflow
96,cryptography,11872,stackoverflow
97,ios5,11870,stackoverflow
98,drag-and-drop,11860,stackoverflow
99,macros,11844,stackoverflow
100,mfc,11844,stackoverflow
101,crystal-reports,11823,stackoverflow
102,textbox,11810,stackoverflow
103,navigation,11783,stackoverflow
104,console,11763,stackoverflow
105,mapreduce,11758,stackoverflow
106,crash,11749,stackoverflow
107,jasmine,11733,stackoverflow
108,css-selectors,11678,stackoverflow
109,android-gradle-plugin,11664,stackoverflow
110,access-vba,11584,stackoverflow
111,mongodb-query,11572,stackoverflow
112,sum,11453,stackoverflow
113,google-drive-api,11404,stackoverflow
114,com,11398,stackoverflow
115,annotations,11393,stackoverflow
116,lucene,11351,stackoverflow
117,computer-vision,11350,stackoverflow
118,android-edittext,11348,stackoverflow
119,duplicates,11300,stackoverflow
120,struts2,11282,stackoverflow
121,prolog,11267,stackoverflow
122,sql-server-2008-r2,11260,stackoverflow
123,pycharm,11250,stackoverflow
124,asp-classic,11224,stackoverflow
125,centos,11210,stackoverflow
126,segmentation-fault,11185,stackoverflow
127,eclipse-plugin,11180,stackoverflow
128,json.net,11150,stackoverflow
129,formatting,11141,stackoverflow
130,dialog,11138,stackoverflow
131,namespaces,11092,stackoverflow
132,char,11077,stackoverflow
133,keyboard,11049,stackoverflow
134,listbox,11035,stackoverflow
135,attributes,10992,stackoverflow
136,geolocation,10986,stackoverflow
137,operating-system,10985,stackoverflow
138,uinavigationcontroller,10977,stackoverflow
139,windows-7,10965,stackoverflow
140,nosql,10945,stackoverflow
141,xampp,10942,stackoverflow
142,rabbitmq,10878,stackoverflow
143,javascript-events,10877,stackoverflow
144,type-conversion,10874,stackoverflow
145,frameworks,10869,stackoverflow
146,compiler-construction,10832,stackoverflow
147,garbage-collection,10819,stackoverflow
148,jqgrid,10790,stackoverflow
149,protractor,10774,stackoverflow
150,uibutton,10766,stackoverflow
151,ios4,10747,stackoverflow
152,jestjs,10737,stackoverflow
153,graphql,10715,stackoverflow
154,rotation,10685,stackoverflow
